plant,recall@10,recall@20,ndcg@10,ndcg@20,rank_first
Ruellia nudiflora,0.2,0.8,0.09803928583135704,0.36908971178475836,10.0
Sagittaria engelmanniana,0.0,0.0,0.0,0.0,23.0
Sagittaria graminea,0.0,0.0,0.0,0.0,184.0
Sairocarpus coulterianus,0.6666666666666666,0.6666666666666666,0.4367467095119258,0.4367467095119258,3.0
Salix bebbiana,0.0,0.0,0.0,0.0,87.0
Salix commutata,1.0,1.0,0.7977228895450266,0.7977228895450266,1.0
Salix discolor,0.10256410256410256,0.20512820512820512,0.45953262310069537,0.43832048807872553,1.0
Salix exigua,0.3333333333333333,0.3333333333333333,0.2960819109658652,0.2960819109658652,2.0
Salix gooddingii,0.6,0.6,0.6108377030333358,0.6108377030333358,1.0
Salix laevigata,0.0,0.0,0.0,0.0,34.0
Salvia arizonica,0.0,0.0,0.0,0.0,2694.0
Salvia carduacea,0.125,0.125,0.15958907712489637,0.15958907712489637,2.0
Salvia coccinea,0.12962962962962962,0.18518518518518517,0.7573821447149967,0.5904678220280497,1.0
Salvia columbariae,0.15,0.25,0.400023248309252,0.3302188661489882,1.0
Salvia dorrii,0.25,0.4166666666666667,0.6898286563534622,0.5879006838711669,1.0
Salvia leucophylla,0.21951219512195122,0.34146341463414637,0.9337457765456111,0.789787789429507,1.0
Salvia lyrata,0.2727272727272727,0.5,0.6835381846158709,0.6239461450050061,1.0
Salvia munzii,0.2727272727272727,0.2727272727272727,0.3718539573761156,0.35034519861984353,1.0
Sanguinaria canadensis,0.1276595744680851,0.2765957446808511,0.6830838076905166,0.6930346845532336,1.0
Sanicula crassicaulis,0.2,0.4,0.535254316775064,0.4903605155063432,1.0
Scandix pecten-veneris,0.0,0.0,0.0,0.0,24.0
Sedum divergens,1.0,1.0,0.5316900945208328,0.5316900945208328,4.0
Sedum oregonense,1.0,1.0,0.38685280723454163,0.38685280723454163,5.0
Sedum pulchellum,0.2,0.4,0.3391602052736161,0.4282404754918505,1.0
Sedum sarmentosum,0.0,0.0,0.0,0.0,365.0
Sedum stenopetalum,0.3,0.5,0.4323181322709948,0.5401218231927942,1.0
Senecio vulgaris,0.25,0.375,0.19958818982773852,0.2643309044182043,3.0
Senega cruciata,0.0,1.0,0.0,0.27023815442731974,12.0
Senega curtissii,0.0,0.0,0.0,0.0,206.0
Senna marilandica,0.1,0.25,0.3301376494471203,0.3222541086706983,1.0
Senna obtusifolia,1.0,1.0,0.6309297535714575,0.6309297535714575,2.0
Sidalcea campestris,0.3333333333333333,0.5555555555555556,0.48457138819693474,0.596845654240864,1.0
Sidalcea virgata,0.21739130434782608,0.30434782608695654,0.49545888247018083,0.3928877961149582,2.0
Sideroxylon celastrinum,0.2857142857142857,0.42857142857142855,0.18579376046299725,0.2579899014956646,5.0
Silphium asteriscus,0.14705882352941177,0.20588235294117646,0.633219679627003,0.48255395370733023,1.0
Sisymbrium irio,0.1111111111111111,0.4444444444444444,0.2350455494144854,0.4228895101640975,1.0
Sisyrinchium montanum,0.5,0.5,0.21840743681816419,0.21840743681816419,6.0
Sixalix atropurpurea,0.25806451612903225,0.41935483870967744,0.8357804136936722,0.7123589551335059,1.0
Solanum americanum,0.0,0.0,0.0,0.0,286.0
Solanum umbelliferum,0.3333333333333333,0.3333333333333333,0.24880155990324684,0.24880155990324684,5.0
Solidago canadensis,0.05142857142857143,0.10285714285714286,0.9363792118010483,0.9193201535572952,1.0
Solidago curtisii,1.0,1.0,0.3562071871080222,0.3562071871080222,6.0
Solidago fistulosa,0.3,0.3,0.44409732781325584,0.44409732781325584,1.0
Solidago juncea,0.078125,0.15625,0.4864918354282828,0.49094312685103664,2.0
Solidago odora,0.1568627450980392,0.3137254901960784,0.8486026589039901,0.8339181189369911,1.0
Solidago ptarmicoides,0.0,0.1111111111111111,0.0,0.06351827548012592,12.0
Solidago uliginosa,0.375,0.375,0.25076297164151856,0.25076297164151856,5.0
Sonchus arvensis,0.11267605633802817,0.18309859154929578,0.8669479898642711,0.7367508637076448,1.0
Sonchus asper,0.10869565217391304,0.21739130434782608,0.5730379245414765,0.5472737385824832,1.0
Spergularia rubra,0.14285714285714285,0.14285714285714285,0.08671382849411972,0.08671382849411972,8.0
Spiraea lucida,0.6666666666666666,0.6666666666666666,0.40179981797758046,0.40179981797758046,3.0
Spiranthes praecox,0.0,1.0,0.0,0.23540891336663824,18.0
Spiranthes romanzoffiana,0.25,0.25,0.24630238874073,0.24630238874073,2.0
Sporobolus pumilus,0.5,0.5,0.6131471927654584,0.6131471927654584,1.0
Stachys stebbinsii,0.42857142857142855,0.7142857142857143,0.33527803884527574,0.4665782851493515,3.0
Stanleya pinnata,0.1111111111111111,0.16666666666666666,0.3301376494471203,0.27030595653352263,1.0
Stenanthium densum,0.0,0.25,0.0,0.10253313861822189,13.0
Stenanthium gramineum,0.07142857142857142,0.07142857142857142,0.13886244387355456,0.11243817952384737,2.0
Symphoricarpos longiflorus,1.0,1.0,0.5,0.5,3.0
Symphyotrichum adnatum,0.0,0.0,0.0,0.0,35.0
Symphyotrichum chilense,0.15217391304347827,0.2391304347826087,0.7573821447149967,0.630458575483103,1.0
Symphyotrichum firmum,0.18181818181818182,0.18181818181818182,0.24890832702259466,0.23451098351673763,2.0
Symphyotrichum pratense,0.0,0.0,0.0,0.0,117.0
Symphyotrichum subspicatum,0.25806451612903225,0.45161290322580644,0.8603818544462509,0.7693782989201275,1.0
Symphyotrichum tenuifolium,0.14285714285714285,0.2857142857142857,0.20511666732794362,0.2587966214493878,2.0
Syngonanthus flavidulus,1.0,1.0,0.5,0.5,3.0
Tamarix ramosissima,0.09523809523809523,0.19047619047619047,0.314880130667631,0.27710800308548633,1.0
Tecoma stans,0.15384615384615385,0.28205128205128205,0.706583601726363,0.6304265888171177,1.0
Tephrosia onobrychoides,0.0,0.0,0.0,0.0,2579.0
Tetradymia axillaris,0.0,0.0,0.0,0.0,210.0
Teucrium cubense,0.0,0.3333333333333333,0.0,0.11731968150568911,15.0
Thermopsis montana,0.5333333333333333,0.6,0.8643145546088339,0.7175836365141649,1.0
Thymophylla tenuiloba,0.3333333333333333,0.3333333333333333,0.15642624200758548,0.15642624200758548,7.0
Tiedemannia filiformis,0.1,0.3,0.13886244387355456,0.25658974325686124,2.0
Torilis nodosa,0.0,1.0,0.0,0.24465054211822604,16.0
Tradescantia fluminensis,0.14285714285714285,0.42857142857142855,0.10633668103022985,0.2402938790195527,5.0
Tragopogon dubius,0.047619047619047616,0.09523809523809523,0.2200917662980802,0.17490501020123428,1.0
Tribulus terrestris,0.2,0.2,0.428385432108412,0.3320728663469134,1.0
Trichostema parishii,0.5,0.75,0.3973220069685352,0.5028175912036457,2.0
Trifolium arvense,0.23076923076923078,0.46153846153846156,0.36288691033421755,0.4433901021402612,1.0
Trifolium hirtum,0.15151515151515152,0.21212121212121213,0.6274092458891773,0.4767757393157034,1.0
Trifolium incarnatum,0.32142857142857145,0.5357142857142857,0.9337457765456111,0.8212941840179134,1.0
Trifolium repens,0.0375,0.07916666666666666,0.9148568823583791,0.945051411928014,1.0
Trillium ovatum,0.4,0.6,0.32703966649239957,0.4216460131990639,2.0
Turnera ulmifolia,0.23809523809523808,0.23809523809523808,0.5919268187287084,0.3820102414852754,1.0
Ulmus rubra,0.08333333333333333,0.08333333333333333,0.06362078819895173,0.05676017260796055,10.0
Vaccinium corymbosum,0.03592814371257485,0.059880239520958084,0.715550648768261,0.6059580440123005,1.0
Vaccinium macrocarpon,0.125,0.25,0.4544982762213801,0.44027155391893286,1.0
Vaccinium uliginosum,0.3333333333333333,0.6666666666666666,0.18154179253735267,0.3016574483354039,5.0
Veratrum viride,0.0,0.2,0.0,0.08479005131840403,15.0
Verbena canescens,0.0,1.0,0.0,0.27023815442731974,12.0
Verbena halei,0.2,0.4,0.16354138662029635,0.2799573737995629,5.0
Vernonia arkansana,0.1875,0.375,0.29990503169749444,0.3416438824334576,2.0
Vernonia missurica,0.21875,0.28125,0.7315449642824575,0.5478066224100203,1.0
Vesper montanus,1.0,1.0,0.2890648263178879,0.2890648263178879,10.0
Viburnum acerifolium,0.10526315789473684,0.15789473684210525,0.15850703974098107,0.1432851529311288,5.0
Viburnum lentago,0.3333333333333333,0.3333333333333333,0.198881557747969,0.198881557747969,6.0
Viburnum nudum,0.0,0.2222222222222222,0.0,0.15745455027979544,11.0
Viburnum rafinesqueanum,0.0,0.09090909090909091,0.0,0.05184030722866646,15.0
Viburnum rhytidophyllum,0.0,0.0,0.0,0.0,422.0
Viburnum sieboldii,0.0,0.0,0.0,0.0,90.0
Vicia acutifolia,0.5,0.75,0.5585075862632192,0.6540142771259271,1.0
Vicia benghalensis,0.11428571428571428,0.2,0.8701249883466594,0.7688358304312978,1.0
Vinca minor,0.13513513513513514,0.24324324324324326,0.5206178632166883,0.487658513521217,1.0
Viola lobata,0.0,0.0,0.0,0.0,55.0
Viola pedata,0.11428571428571428,0.17142857142857143,0.3469511918686965,0.29285847203444515,3.0
Viola sempervirens,0.0,1.0,0.0,0.26264953503719357,13.0
Vitis rotundifolia,0.25,0.25,0.13905617951077562,0.13905617951077562,6.0
Wahlenbergia marginata,0.0,0.0,0.0,0.0,151.0
Wisteria frutescens,0.5833333333333334,0.6666666666666666,0.6253338941235217,0.6094736668383121,2.0
Xylorhiza cognata,0.2857142857142857,0.2857142857142857,0.3108658234453849,0.3108658234453849,2.0
Yucca campestris,0.14285714285714285,0.14285714285714285,0.08671382849411972,0.08671382849411972,8.0
Zanthoxylum americanum,0.09523809523809523,0.14285714285714285,0.15840915256850252,0.13457038591324072,4.0
Zephyranthes simpsonii,0.0,0.0,0.0,0.0,612.0
Zizia aurea,0.025,0.05,0.48864468918810133,0.45394787020824984,1.0
