plant,recall@10,recall@20,ndcg@10,ndcg@20,rank_first
Cochemiea dioica,0.6666666666666666,0.6666666666666666,0.6508205185601091,0.6508205185601091,1.0
Collinsia verna,0.12,0.12,0.4085359184257956,0.263655742425103,1.0
Colocasia esculenta,1.0,1.0,1.0,1.0,1.0
Comarum palustre,0.0,0.25,0.0,0.09759501249802542,15.0
Commelina diffusa,0.3333333333333333,0.3333333333333333,0.2960819109658652,0.2960819109658652,2.0
Comptonia peregrina,0.2,0.2,0.10699313236726378,0.10699313236726378,8.0
Conium maculatum,0.0625,0.140625,0.44988737637276555,0.4697083933495258,1.0
Cordylanthus rigidus,0.6,0.6,0.6758704024811183,0.6758704024811183,1.0
Coreopsis leavenworthii,0.26666666666666666,0.4666666666666667,0.3372080579682882,0.38526181634389267,3.0
Cornus foemina,0.0,0.4,0.0,0.15855153367117347,17.0
Corydalis aurea,0.0,0.6,0.0,0.25293567294275004,14.0
Crataegus crus-galli,0.15789473684210525,0.21052631578947367,0.22793826167775835,0.19057348268624508,5.0
Crotalaria rotundifolia,0.5,0.5,0.38685280723454163,0.38685280723454163,2.0
Croton michauxii,0.0,0.0,0.0,0.0,54.0
Cucumis melo,0.13043478260869565,0.21739130434782608,0.32227224912195473,0.2849118043203181,2.0
Cydonia oblonga,0.0,0.5,0.0,0.14704034066641014,17.0
Cylindropuntia echinocarpa,0.3333333333333333,0.8333333333333334,0.18655283631292538,0.4234565406433967,8.0
Cynoglossum officinale,0.2727272727272727,0.3939393939393939,0.9337457765456111,0.7373852798252043,1.0
Delphinium treleasei,0.0,0.0,0.0,0.0,26.0
Delphinium variegatum,0.3333333333333333,0.6666666666666666,0.15642624200758548,0.2632670462693757,7.0
Desmodium canadense,0.07142857142857142,0.16666666666666666,0.25787537406449274,0.30531164742081235,3.0
Desmodium sessilifolium,0.21428571428571427,0.2857142857142857,0.38431135260440824,0.353132678445028,1.0
Diapensia lapponica,0.125,0.125,0.12647135138382856,0.12647135138382856,3.0
Dicentra eximia,0.4166666666666667,0.8333333333333334,0.6117952373568122,0.7908555695548782,1.0
Dichanthelium clandestinum,0.0,0.2,0.0,0.08133484538841967,17.0
Dichelostemma volubile,0.0,1.0,0.0,0.2559580248098155,14.0
Dieteria canescens,0.29411764705882354,0.47058823529411764,0.46035860613699897,0.4458669680657239,2.0
Diodia virginiana,0.0,0.3333333333333333,0.0,0.10684080426179023,20.0
Diospyros virginiana,0.09090909090909091,0.09090909090909091,0.3301376494471203,0.21306005945048592,1.0
Diplacus aurantiacus,0.1111111111111111,0.1111111111111111,0.07075576072108063,0.07075576072108063,9.0
Diplacus brevipes,0.3333333333333333,0.3333333333333333,0.2960819109658652,0.2960819109658652,2.0
Dipterostemon capitatus,0.13333333333333333,0.4,0.29345568839744024,0.4005220704781769,1.0
Dithyrea californica,1.0,1.0,0.43067655807339306,0.43067655807339306,4.0
Draba verna,0.5,0.5,0.19342640361727081,0.19342640361727081,8.0
Dryas hookeriana,0.0,0.0,0.0,0.0,3469.0
Dudleya edulis,0.6666666666666666,0.6666666666666666,0.7751482523375255,0.7751482523375255,1.0
Dysphania ambrosioides,0.0,1.0,0.0,0.23137821315975915,19.0
Echinocereus fendleri,1.0,1.0,0.5,0.5,3.0
Ehretia anacua,0.6666666666666666,0.6666666666666666,0.49818925746641285,0.49818925746641285,2.0
Elaeagnus angustifolia,0.2727272727272727,0.36363636363636365,0.29736948361453563,0.3309000892831441,2.0
Elephantopus tomentosus,0.36363636363636365,0.36363636363636365,0.4354747455750673,0.41028603624112525,1.0
Elymus virginicus,0.0,0.0,0.0,0.0,23.0
Epilobium brachycarpum,0.375,0.375,0.4695140628038534,0.4695140628038534,1.0
Eremalche exilis,0.0,0.0,0.0,0.0,30.0
Eremogone congesta,0.5,0.5,0.5294362295028773,0.5294362295028773,1.0
Ericameria cuneata,0.2,0.2,0.10209739512291163,0.10209739512291163,9.0
Ericameria parishii,0.0,0.2,0.0,0.10594738119174514,15.0
Ericameria resinosa,0.0,0.0,0.0,0.0,3915.0
Erigeron divergens,0.0,0.0,0.0,0.0,48.0
Erigeron speciosus,0.16363636363636364,0.2727272727272727,0.9216017310213247,0.809087093109828,1.0
Eriocaulon compressum,0.0,0.0,0.0,0.0,156.0
Eriodictyon angustifolium,0.0,0.0,0.0,0.0,24.0
Eriogonum gracile,0.25,0.5,0.11284514134893527,0.22173890241716745,10.0
Eriogonum incanum,0.0,0.0,0.0,0.0,169.0
Eriogonum plumatella,0.2,0.25,0.30935211673915813,0.23308324670513447,3.0
Erodium cicutarium,0.14285714285714285,0.20408163265306123,0.77523873680463,0.6048577200671598,1.0
Eryngium aristulatum,0.5,0.5,0.2640681225725909,0.2640681225725909,4.0
Eryngium yuccifolium,0.0365296803652968,0.0730593607305936,0.8205228949141828,0.8183955540484664,1.0
Erythronium umbilicatum,0.1,0.2,0.13886244387355456,0.19388538544807463,2.0
Eubotrys racemosa,1.0,1.0,0.6934264036172708,0.6934264036172708,2.0
Eucalyptus globulus,0.6,0.8,0.36971678359107674,0.4495581189717447,3.0
Euonymus atropurpureus,0.07142857142857142,0.07142857142857142,0.06625422345438904,0.053646645292812704,9.0
Eupatorium capillifolium,0.0625,0.1875,0.06943122193677728,0.13741542174311452,8.0
Eupatorium leptophyllum,0.0,0.0,0.0,0.0,83.0
Euphorbia cyparissias,0.06060606060606061,0.06060606060606061,0.1951890007906611,0.12596860788881453,3.0
Euphorbia oblongata,0.1111111111111111,0.2222222222222222,0.1175227747072427,0.18104105018736863,3.0
Euphorbia serpillifolia,0.0,0.0,0.0,0.0,95.0
Euploca polyphylla,0.1,0.2,0.07336392209936006,0.1251754856445352,7.0
Eurybia divaricata,0.10465116279069768,0.16279069767441862,0.9216017310213247,0.7723743273298693,1.0
Eurybia radulina,0.0,1.0,0.0,0.2559580248098155,14.0
Eurybia schreberi,0.0,0.0,0.0,0.0,42.0
Eustoma exaltatum,1.0,1.0,0.3562071871080222,0.3562071871080222,6.0
Fallugia paradoxa,0.07142857142857142,0.07142857142857142,0.3052348839397012,0.19698862770564315,1.0
Forestiera segregata,0.5,0.5,0.6131471927654584,0.6131471927654584,1.0
Fouquieria splendens,0.46153846153846156,0.5384615384615384,0.6403089930936582,0.5899256488584942,1.0
Fragaria chiloensis,0.3076923076923077,0.3076923076923077,0.4034826666009929,0.3423181965766247,2.0
Frasera albicaulis,0.5,0.625,0.5206888446176334,0.581347658068755,1.0
Frasera fastigiata,1.0,1.0,0.6462302129493456,0.6462302129493456,2.0
Frasera parryi,0.16666666666666666,0.5,0.10778915452451093,0.2678485664817145,6.0
Fraxinus velutina,0.0,0.0,0.0,0.0,1069.0
Fumaria capreolata,1.0,1.0,0.6309297535714575,0.6309297535714575,2.0
Funastrum heterophyllum,0.2777777777777778,0.3888888888888889,0.4634464183177907,0.40340201877084475,2.0
Gaillardia pinnatifida,0.4444444444444444,0.5555555555555556,0.30377580754342476,0.3591076249227532,5.0
Galanthus nivalis,0.2727272727272727,0.45454545454545453,0.4323181322709948,0.5151892306426392,1.0
Galearis spectabilis,0.09523809523809523,0.19047619047619047,0.23365080824310536,0.21863890363810948,2.0
Galium aparine,0.047619047619047616,0.09523809523809523,0.09478836436955079,0.10079438243384746,4.0
Garberia heterophylla,0.2857142857142857,0.5,0.442219594238013,0.49001986712554835,1.0
Gelsemium sempervirens,0.4,0.4,0.46627747176364104,0.46627747176364104,1.0
Genista monspessulana,0.6666666666666666,0.6666666666666666,0.5307212739772434,0.5307212739772434,2.0
Geobalanus oblongifolius,0.11764705882352941,0.23529411764705882,0.24890832702259466,0.25994113465982815,2.0
Geranium sanguineum,0.3333333333333333,0.3333333333333333,0.24880155990324684,0.24880155990324684,5.0
Geranium viscosissimum,0.14634146341463414,0.2926829268292683,0.48263663725986283,0.5284383938233607,3.0
Glandularia bipinnatifida,0.2727272727272727,0.45454545454545453,0.461568684742548,0.44219526652275976,4.0
Gnaphalium palustre,1.0,1.0,0.3010299956639812,0.3010299956639812,9.0
Gutierrezia microcephala,0.3333333333333333,0.3333333333333333,0.46927872602275644,0.46927872602275644,1.0
Gutierrezia sarothrae,0.13953488372093023,0.18604651162790697,0.7019727018777485,0.5222515198582198,1.0
Halesia diptera,0.6,1.0,0.3793708224779599,0.5376864401297342,4.0
Hamamelis virginiana,0.3125,0.4375,0.5672274908036509,0.5107803781561718,1.0
Hamelia patens,0.11688311688311688,0.22077922077922077,0.8611375561264456,0.8391331040636966,1.0
Hartwrightia floridana,0.0,0.0,0.0,0.0,21.0
Hedeoma pulegioides,0.05263157894736842,0.15789473684210525,0.06943122193677728,0.11907870570070764,8.0
Helianthella castanea,0.0,0.0,0.0,0.0,48.0
Helianthus argophyllus,1.0,1.0,0.31546487678572877,0.31546487678572877,8.0
Helianthus giganteus,0.16,0.28,0.3348071463444102,0.31471435338234216,3.0
Helianthus mollis,0.16666666666666666,0.20833333333333334,0.4936790360674166,0.3509426216454086,1.0
Heliomeris multiflora,0.25,0.3333333333333333,0.4373524791503101,0.4356230561473157,1.0
Heliotropium indicum,0.25,0.25,0.11284514134893527,0.11284514134893527,10.0
Helminthotheca echioides,0.14545454545454545,0.2727272727272727,0.7948833326720566,0.7561812036757131,1.0
Hesperocallis undulata,1.0,1.0,0.5640920940185894,0.5640920940185894,2.0
Heterotheca subaxillaris,0.09259259259259259,0.16666666666666666,0.45718160765461074,0.436093470002922,2.0
Heuchera parviflora,0.0,0.0,0.0,0.0,34.0
Hexasepalum teres,0.10526315789473684,0.10526315789473684,0.2837125544970319,0.18921779930491295,1.0
Hibiscus coccineus,0.0,0.0,0.0,0.0,45.0
Hibiscus laevis,0.2222222222222222,0.3333333333333333,0.5551469705065497,0.4626689425750148,2.0
Hibiscus syriacus,0.12244897959183673,0.2857142857142857,0.5766692999492191,0.6572232064221395,2.0
Hirschfeldia incana,0.1095890410958904,0.1917808219178082,0.8643145546088339,0.7704391933991785,1.0
Holocarpha virgata,0.0,0.0,0.0,0.0,46.0
Hordeum jubatum,0.0,0.0,0.0,0.0,90.0
Hymenothrix dissecta,0.0,0.0,0.0,0.0,46.0
